,index,Date,Region,Thermal Generation Actual (in MU),Thermal Generation Estimated (in MU),Nuclear Generation Actual (in MU),Nuclear Generation Estimated (in MU),Hydro Generation Actual (in MU),Hydro Generation Estimated (in MU),Year,Month,Region Number
2922,2922,2019-04-10,Southern,662.8,689.98,62.76,35.57,76.25,79.99,2019,4,3
2927,2927,2019-04-11,Southern,662.8,676.23,62.76,36.85,76.25,74.63,2019,4,3
2932,2932,2019-04-12,Southern,662.8,699.97,62.76,34.06,76.25,76.07,2019,4,3
2937,2937,2019-04-13,Southern,662.8,679.88,62.76,33.65,76.25,78.19,2019,4,3
2942,2942,2019-04-14,Southern,662.8,651.75,62.76,36.34,76.25,71.52,2019,4,3
2947,2947,2019-04-15,Southern,662.8,678.68,62.76,38.23,76.25,65.85,2019,4,3
2952,2952,2019-04-16,Southern,662.8,665.73,62.76,37.79,76.25,78.7,2019,4,3
2957,2957,2019-04-17,Southern,662.8,666.0,62.76,38.04,76.25,69.09,2019,4,3
2962,2962,2019-04-18,Southern,662.8,621.8,62.76,38.98,76.25,47.48,2019,4,3
2967,2967,2019-04-19,Southern,662.8,586.89,62.76,39.01,76.25,57.69,2019,4,3
2972,2972,2019-04-20,Southern,666.7,595.44,62.76,38.07,76.25,62.84,2019,4,3
2977,2977,2019-04-21,Southern,677.3,560.37,62.76,38.08,76.25,51.86,2019,4,3
2982,2982,2019-04-22,Southern,677.3,608.82,62.76,37.88,76.25,64.66,2019,4,3
2987,2987,2019-04-23,Southern,677.3,619.98,62.76,37.8,76.25,59.74,2019,4,3
2992,2992,2019-04-24,Southern,677.3,648.12,62.76,37.6,76.25,71.37,2019,4,3
2997,2997,2019-04-25,Southern,677.3,659.62,62.76,39.45,76.25,74.35,2019,4,3
3002,3002,2019-04-26,Southern,667.02,673.33,62.76,38.28,76.25,82.79,2019,4,3
3007,3007,2019-04-27,Southern,667.02,659.28,62.76,38.5,76.25,83.37,2019,4,3
3012,3012,2019-04-28,Southern,667.02,615.63,62.76,38.54,76.25,63.74,2019,4,3
3017,3017,2019-04-29,Southern,667.02,623.83,62.76,38.7,76.25,67.75,2019,4,3
3022,3022,2019-04-30,Southern,667.02,575.48,62.76,38.77,76.25,52.64,2019,4,3
3027,3027,2019-05-01,Southern,662.73,507.89,62.69,38.36,65.75,43.4,2019,5,3
3032,3032,2019-05-02,Southern,662.73,500.51,62.69,38.66,65.75,68.3,2019,5,3
3037,3037,2019-05-03,Southern,662.73,534.34,62.69,38.59,65.75,70.43,2019,5,3
3042,3042,2019-05-04,Southern,662.73,550.12,62.69,38.8,65.75,75.13,2019,5,3
3047,3047,2019-05-05,Southern,662.73,566.09,62.69,39.91,65.75,73.35,2019,5,3
3052,3052,2019-05-06,Southern,662.73,629.86,62.69,38.79,65.75,84.2,2019,5,3
3057,3057,2019-05-07,Southern,662.73,605.91,62.69,37.8,65.75,60.39,2019,5,3
3062,3062,2019-05-08,Southern,662.73,578.09,62.69,37.83,65.75,60.7,2019,5,3
3067,3067,2019-05-09,Southern,662.73,587.78,62.69,37.84,65.75,70.97,2019,5,3
3072,3072,2019-05-10,Southern,662.73,640.56,62.69,38.68,65.75,86.01,2019,5,3
3077,3077,2019-05-11,Southern,662.73,639.76,62.69,38.73,65.75,73.65,2019,5,3
3082,3082,2019-05-12,Southern,662.73,612.77,62.69,38.74,65.75,61.63,2019,5,3
3087,3087,2019-05-13,Southern,662.73,600.79,62.69,38.49,65.75,63.9,2019,5,3
3092,3092,2019-05-14,Southern,662.73,587.55,62.69,38.74,65.75,73.18,2019,5,3
3097,3097,2019-05-15,Southern,662.73,601.53,62.69,33.96,65.75,76.76,2019,5,3
3102,3102,2019-05-16,Southern,662.73,641.32,46.79,33.2,65.75,72.75,2019,5,3
3107,3107,2019-05-17,Southern,662.73,642.23,46.79,36.24,65.75,66.11,2019,5,3
3112,3112,2019-05-18,Southern,662.73,615.37,46.79,46.29,65.75,66.79,2019,5,3
3117,3117,2019-05-19,Southern,662.73,605.87,46.79,53.74,65.75,55.7,2019,5,3
3122,3122,2019-05-20,Southern,662.73,654.06,46.79,56.25,65.75,89.73,2019,5,3
3127,3127,2019-05-21,Southern,658.53,703.75,46.79,58.07,65.75,61.68,2019,5,3
3132,3132,2019-05-22,Southern,658.53,692.78,46.79,58.08,65.75,62.82,2019,5,3
3137,3137,2019-05-23,Southern,658.53,690.67,46.79,59.54,65.75,59.1,2019,5,3
3142,3142,2019-05-24,Southern,658.53,637.08,46.79,60.1,65.75,52.52,2019,5,3
3147,3147,2019-05-25,Southern,655.2,608.05,46.79,59.14,65.75,50.41,2019,5,3
3152,3152,2019-05-26,Southern,648.16,541.31,46.79,60.11,65.75,43.96,2019,5,3
3157,3157,2019-05-27,Southern,648.16,610.82,46.79,60.06,65.75,64.42,2019,5,3
3162,3162,2019-05-28,Southern,648.16,646.27,46.79,60.12,65.75,65.14,2019,5,3
3167,3167,2019-05-29,Southern,648.16,649.87,46.79,60.29,65.75,44.89,2019,5,3
3172,3172,2019-05-30,Southern,648.16,640.86,46.79,60.18,65.75,49.45,2019,5,3
3177,3177,2019-05-31,Southern,648.16,642.15,46.79,60.47,65.75,46.8,2019,5,3
3182,3182,2019-06-01,Southern,611.63,607.01,46.86,60.45,57.72,53.86,2019,6,3
3187,3187,2019-06-02,Southern,611.63,540.3,46.86,61.04,57.72,36.09,2019,6,3
3192,3192,2019-06-03,Southern,611.63,509.31,46.86,60.69,57.72,39.54,2019,6,3
3197,3197,2019-06-04,Southern,611.63,542.13,46.86,47.38,57.72,55.21,2019,6,3
3202,3202,2019-06-05,Southern,611.63,616.95,46.86,37.92,57.72,54.81,2019,6,3
3207,3207,2019-06-06,Southern,598.43,602.31,46.86,37.73,57.72,47.64,2019,6,3
3212,3212,2019-06-07,Southern,598.43,567.8,46.86,38.14,57.72,50.27,2019,6,3
3217,3217,2019-06-08,Southern,598.43,579.57,46.86,53.08,57.72,58.26,2019,6,3
3222,3222,2019-06-09,Southern,601.61,559.4,46.86,57.86,57.72,33.93,2019,6,3
3227,3227,2019-06-10,Southern,601.61,601.43,46.86,58.64,57.72,38.68,2019,6,3
3232,3232,2019-06-11,Southern,597.21,587.52,46.86,61.09,57.72,31.67,2019,6,3
3237,3237,2019-06-12,Southern,597.21,551.77,46.86,53.09,57.72,32.01,2019,6,3
3242,3242,2019-06-13,Southern,597.21,549.45,46.86,61.18,57.72,32.3,2019,6,3
3247,3247,2019-06-14,Southern,597.21,565.09,46.86,61.46,57.72,43.19,2019,6,3
3252,3252,2019-06-15,Southern,583.77,546.93,46.86,62.39,57.72,38.69,2019,6,3
3257,3257,2019-06-16,Southern,574.64,518.78,46.86,56.21,57.72,45.59,2019,6,3
3262,3262,2019-06-17,Southern,576.35,518.21,46.86,55.63,57.72,53.98,2019,6,3
3267,3267,2019-06-18,Southern,572.11,558.2,46.86,53.84,57.72,52.99,2019,6,3
3272,3272,2019-06-19,Southern,572.11,570.07,46.86,56.16,57.72,35.98,2019,6,3
3277,3277,2019-06-20,Southern,571.15,586.94,46.86,55.88,57.72,39.84,2019,6,3
3282,3282,2019-06-21,Southern,571.15,632.87,46.86,55.79,57.72,45.27,2019,6,3
3287,3287,2019-06-22,Southern,578.72,596.98,46.86,55.58,57.72,34.13,2019,6,3
3292,3292,2019-06-23,Southern,578.72,554.64,46.86,55.59,57.72,34.05,2019,6,3
3297,3297,2019-06-24,Southern,579.68,594.29,46.86,56.1,57.72,45.82,2019,6,3
3302,3302,2019-06-25,Southern,575.68,606.03,46.86,55.73,57.72,35.65,2019,6,3
3307,3307,2019-06-26,Southern,579.48,608.03,46.86,55.66,57.72,30.02,2019,6,3
3312,3312,2019-06-27,Southern,579.48,588.44,46.86,55.57,57.72,24.46,2019,6,3
3317,3317,2019-06-28,Southern,579.48,551.05,46.86,56.35,57.72,26.58,2019,6,3
3322,3322,2019-06-29,Southern,579.48,554.87,46.86,56.28,57.72,33.16,2019,6,3
3327,3327,2019-06-30,Southern,579.48,517.12,46.86,55.98,57.72,32.53,2019,6,3
3332,3332,2019-07-01,Southern,522.48,532.76,46.77,56.07,68.42,37.61,2019,7,3
3337,3337,2019-07-02,Southern,518.48,541.86,46.77,55.83,68.42,34.36,2019,7,3
3342,3342,2019-07-03,Southern,518.48,533.79,46.77,56.47,68.42,38.21,2019,7,3
3347,3347,2019-07-04,Southern,518.48,548.22,46.77,56.38,68.42,29.31,2019,7,3
3352,3352,2019-07-05,Southern,521.66,527.2,46.77,56.4,68.42,27.4,2019,7,3
3357,3357,2019-07-06,Southern,521.66,501.54,46.77,56.21,68.42,26.85,2019,7,3
3362,3362,2019-07-07,Southern,521.66,475.43,46.77,56.44,68.42,27.34,2019,7,3
3367,3367,2019-07-08,Southern,521.66,492.28,46.77,56.38,68.42,38.07,2019,7,3
3372,3372,2019-07-09,Southern,517.53,497.1,46.77,59.35,68.42,33.54,2019,7,3
3377,3377,2019-07-10,Southern,509.35,494.69,46.77,56.14,68.42,32.2,2019,7,3
3382,3382,2019-07-11,Southern,513.73,488.1,46.77,56.23,68.42,38.7,2019,7,3
3387,3387,2019-07-12,Southern,513.73,525.29,46.77,56.55,68.42,52.05,2019,7,3
3392,3392,2019-07-13,Southern,513.2,502.23,46.77,56.52,68.42,45.58,2019,7,3
3397,3397,2019-07-14,Southern,513.2,493.75,46.77,51.68,68.42,37.65,2019,7,3
3402,3402,2019-07-15,Southern,500.77,505.78,46.77,56.24,68.42,37.86,2019,7,3
3407,3407,2019-07-16,Southern,520.62,521.67,67.15,59.82,68.42,46.35,2019,7,3
3412,3412,2019-07-17,Southern,520.62,558.3,67.15,62.25,68.42,51.44,2019,7,3
3417,3417,2019-07-18,Southern,524.76,540.57,67.15,58.37,68.42,48.21,2019,7,3
3422,3422,2019-07-19,Southern,524.76,518.67,67.15,61.87,68.42,37.69,2019,7,3
3427,3427,2019-07-20,Southern,510.45,530.71,67.15,62.38,68.42,37.63,2019,7,3
3432,3432,2019-07-21,Southern,521.72,515.68,67.15,62.32,68.42,37.5,2019,7,3
3437,3437,2019-07-22,Southern,518.05,555.3,67.15,61.11,68.42,45.8,2019,7,3
3442,3442,2019-07-23,Southern,515.05,586.5,67.15,61.22,68.42,39.85,2019,7,3
3447,3447,2019-07-24,Southern,515.05,555.26,67.15,60.73,68.42,35.47,2019,7,3
3452,3452,2019-07-25,Southern,511.26,544.88,67.15,61.07,68.42,32.27,2019,7,3
3457,3457,2019-07-26,Southern,521.73,509.63,67.15,61.35,68.42,34.78,2019,7,3
3462,3462,2019-07-27,Southern,521.73,489.05,67.15,61.38,68.42,33.51,2019,7,3
3467,3467,2019-07-28,Southern,521.73,452.48,67.15,61.52,68.42,37.76,2019,7,3
3472,3472,2019-07-29,Southern,521.73,476.72,67.15,60.24,68.42,42.24,2019,7,3
3477,3477,2019-07-30,Southern,521.73,486.11,67.15,62.41,68.42,49.01,2019,7,3
3482,3482,2019-07-31,Southern,543.73,501.85,67.15,62.36,68.42,47.64,2019,7,3
3487,3487,2019-08-01,Southern,531.55,497.05,67.16,62.31,96.14,50.71,2019,8,3
3492,3492,2019-08-02,Southern,531.55,485.46,67.16,62.2,96.14,50.44,2019,8,3
3497,3497,2019-08-03,Southern,535.35,475.45,67.16,61.9,96.14,57.15,2019,8,3
3502,3502,2019-08-04,Southern,532.02,461.62,67.16,56.63,96.14,47.12,2019,8,3
3507,3507,2019-08-05,Southern,532.02,472.28,67.16,56.2,96.14,73.78,2019,8,3
3512,3512,2019-08-06,Southern,539.79,449.4,67.16,56.9,96.14,99.21,2019,8,3
3517,3517,2019-08-07,Southern,543.67,414.6,67.16,56.13,96.14,107.84,2019,8,3
3522,3522,2019-08-08,Southern,532.19,398.03,67.16,55.89,96.14,114.12,2019,8,3
3527,3527,2019-08-09,Southern,532.19,390.74,67.16,54.91,96.14,108.36,2019,8,3
3532,3532,2019-08-10,Southern,516.35,389.44,67.16,55.0,96.14,113.93,2019,8,3
3537,3537,2019-08-11,Southern,516.35,403.94,67.16,54.28,96.14,127.9,2019,8,3
3542,3542,2019-08-12,Southern,516.35,449.14,67.16,55.51,96.14,133.22,2019,8,3
3547,3547,2019-08-13,Southern,511.02,435.43,67.16,55.5,96.14,130.81,2019,8,3
3552,3552,2019-08-14,Southern,519.52,437.83,67.16,57.28,96.14,132.33,2019,8,3
3557,3557,2019-08-15,Southern,523.93,402.56,67.16,61.36,96.14,119.9,2019,8,3
3562,3562,2019-08-16,Southern,528.43,453.16,67.16,59.85,96.14,124.29,2019,8,3
3567,3567,2019-08-17,Southern,528.43,462.5,67.16,56.38,96.14,138.6,2019,8,3
3572,3572,2019-08-18,Southern,536.91,478.0,67.16,56.72,96.14,133.94,2019,8,3
3577,3577,2019-08-19,Southern,544.45,517.88,67.16,56.5,96.14,144.87,2019,8,3
3582,3582,2019-08-20,Southern,551.53,524.46,67.16,56.47,96.14,143.99,2019,8,3
3587,3587,2019-08-21,Southern,547.88,511.17,67.16,55.38,96.14,137.94,2019,8,3
3592,3592,2019-08-22,Southern,547.88,500.73,67.16,55.99,96.14,129.22,2019,8,3
3597,3597,2019-08-23,Southern,544.11,465.88,67.16,56.23,96.14,122.16,2019,8,3
3602,3602,2019-08-24,Southern,544.11,439.86,67.16,56.42,96.14,115.26,2019,8,3
3607,3607,2019-08-25,Southern,554.68,453.49,67.16,56.26,96.14,73.91,2019,8,3
3612,3612,2019-08-26,Southern,565.41,484.29,67.16,55.74,96.14,88.51,2019,8,3
3617,3617,2019-08-27,Southern,565.41,528.02,67.16,56.21,96.14,106.82,2019,8,3
3622,3622,2019-08-28,Southern,568.41,555.73,67.16,56.34,96.14,111.57,2019,8,3
3627,3627,2019-08-29,Southern,572.08,570.22,67.16,55.69,96.14,102.64,2019,8,3
3632,3632,2019-08-30,Southern,572.08,565.15,67.16,57.02,96.14,88.64,2019,8,3
3637,3637,2019-08-31,Southern,589.08,527.59,67.16,57.19,96.14,86.16,2019,8,3
3642,3642,2019-09-01,Southern,579.38,485.33,46.83,57.11,100.04,83.1,2019,9,3
3647,3647,2019-09-02,Southern,579.38,465.71,46.83,57.07,100.04,87.67,2019,9,3
3652,3652,2019-09-03,Southern,579.38,473.66,46.83,56.98,100.04,98.91,2019,9,3
3657,3657,2019-09-04,Southern,579.38,460.83,46.83,56.91,100.04,110.73,2019,9,3
3662,3662,2019-09-05,Southern,579.38,453.2,46.83,56.82,100.04,126.41,2019,9,3
3667,3667,2019-09-06,Southern,579.38,440.07,46.83,56.52,100.04,150.77,2019,9,3
3672,3672,2019-09-07,Southern,583.38,417.92,46.83,56.97,100.04,159.16,2019,9,3
3677,3677,2019-09-08,Southern,583.38,407.23,46.83,58.89,100.04,148.63,2019,9,3
3682,3682,2019-09-09,Southern,583.38,429.72,46.83,61.64,100.04,171.99,2019,9,3
3687,3687,2019-09-10,Southern,583.38,468.27,46.83,61.53,100.04,174.72,2019,9,3
3692,3692,2019-09-11,Southern,583.38,497.43,46.83,61.47,100.04,166.3,2019,9,3
3697,3697,2019-09-12,Southern,588.27,485.8,46.83,61.49,100.04,165.48,2019,9,3
3702,3702,2019-09-13,Southern,588.27,488.74,46.83,62.31,100.04,166.59,2019,9,3
3707,3707,2019-09-14,Southern,588.27,486.2,46.83,61.4,100.04,165.91,2019,9,3
3712,3712,2019-09-15,Southern,588.27,478.16,46.83,60.7,100.04,159.36,2019,9,3
3717,3717,2019-09-16,Southern,592.0,496.4,46.83,61.7,100.04,165.82,2019,9,3
3722,3722,2019-09-17,Southern,592.0,500.24,46.83,62.47,100.04,147.87,2019,9,3
3727,3727,2019-09-18,Southern,592.0,459.78,46.83,61.53,100.04,152.58,2019,9,3
3732,3732,2019-09-19,Southern,592.0,484.07,46.83,61.45,100.04,151.28,2019,9,3
3737,3737,2019-09-20,Southern,587.84,495.43,46.83,62.4,100.04,152.57,2019,9,3
3742,3742,2019-09-21,Southern,603.84,511.45,46.83,62.08,100.04,151.89,2019,9,3
3747,3747,2019-09-22,Southern,607.95,495.47,46.83,62.17,100.04,151.48,2019,9,3
3752,3752,2019-09-23,Southern,607.95,545.73,46.83,62.16,100.04,153.02,2019,9,3
3757,3757,2019-09-24,Southern,613.09,541.64,46.83,61.0,100.04,144.62,2019,9,3
3762,3762,2019-09-25,Southern,613.09,504.92,46.83,61.13,100.04,149.71,2019,9,3
3767,3767,2019-09-26,Southern,613.09,479.47,46.83,61.24,100.04,142.43,2019,9,3
3772,3772,2019-09-27,Southern,618.34,451.77,46.83,61.24,100.04,149.97,2019,9,3
3777,3777,2019-09-28,Southern,618.34,441.12,46.83,61.14,100.04,162.27,2019,9,3
3782,3782,2019-09-29,Southern,618.34,417.23,46.83,61.05,100.04,147.96,2019,9,3
3787,3787,2019-09-30,Southern,618.34,455.57,46.83,61.05,100.04,163.95,2019,9,3
3792,3792,2019-10-01,Southern,597.09,466.95,46.77,60.86,84.88,158.79,2019,10,3
3797,3797,2019-10-02,Southern,597.09,463.49,46.77,59.97,84.88,155.14,2019,10,3
3802,3802,2019-10-03,Southern,597.09,493.35,46.77,56.18,84.88,152.65,2019,10,3
3807,3807,2019-10-04,Southern,600.88,514.45,46.77,56.43,84.88,110.43,2019,10,3
3812,3812,2019-10-05,Southern,597.38,519.98,46.77,56.08,84.88,96.11,2019,10,3
3817,3817,2019-10-06,Southern,597.38,476.13,46.77,60.15,84.88,91.32,2019,10,3
3822,3822,2019-10-07,Southern,597.38,458.2,46.77,61.6,84.88,97.37,2019,10,3
3827,3827,2019-10-08,Southern,597.38,430.65,46.77,61.55,84.88,128.77,2019,10,3
3832,3832,2019-10-09,Southern,597.38,456.24,46.77,61.15,84.88,144.59,2019,10,3
3837,3837,2019-10-10,Southern,597.38,486.29,46.77,61.1,84.88,155.45,2019,10,3
3842,3842,2019-10-11,Southern,605.33,490.32,46.77,61.02,84.88,165.76,2019,10,3
3847,3847,2019-10-12,Southern,605.33,493.22,46.77,60.82,84.88,153.82,2019,10,3
3852,3852,2019-10-13,Southern,605.33,478.63,46.77,61.75,84.88,134.2,2019,10,3
3857,3857,2019-10-14,Southern,605.33,487.01,46.77,58.48,84.88,149.53,2019,10,3
3862,3862,2019-10-15,Southern,605.37,509.5,46.77,38.67,84.88,151.38,2019,10,3
3867,3867,2019-10-16,Southern,612.5,526.97,46.77,38.85,84.88,145.68,2019,10,3
3872,3872,2019-10-17,Southern,612.5,496.24,46.77,53.89,84.88,148.9,2019,10,3
3877,3877,2019-10-18,Southern,612.5,484.38,46.77,61.13,84.88,126.43,2019,10,3
3882,3882,2019-10-19,Southern,612.5,491.8,46.77,48.47,84.88,95.36,2019,10,3
3887,3887,2019-10-20,Southern,612.5,453.79,46.77,47.5,84.88,94.38,2019,10,3
3892,3892,2019-10-21,Southern,613.5,447.17,46.77,47.63,84.88,132.52,2019,10,3
3897,3897,2019-10-22,Southern,613.5,440.54,46.77,51.34,84.88,154.61,2019,10,3
3902,3902,2019-10-23,Southern,613.5,422.36,46.77,61.65,84.88,142.68,2019,10,3
3907,3907,2019-10-24,Southern,613.5,405.3,46.77,61.86,84.88,136.76,2019,10,3
3912,3912,2019-10-25,Southern,613.5,399.42,46.77,61.99,84.88,141.52,2019,10,3
3917,3917,2019-10-26,Southern,603.7,376.55,46.77,61.16,84.88,150.03,2019,10,3
3922,3922,2019-10-27,Southern,603.7,333.01,46.77,61.07,84.88,140.29,2019,10,3
3927,3927,2019-10-28,Southern,603.7,310.22,46.77,60.89,84.88,148.61,2019,10,3
3932,3932,2019-10-29,Southern,603.7,322.37,46.77,60.87,84.88,150.42,2019,10,3
3937,3937,2019-10-30,Southern,603.7,341.24,46.77,61.97,84.88,156.15,2019,10,3
3942,3942,2019-10-31,Southern,603.7,341.38,46.77,61.82,84.88,161.89,2019,10,3
3947,3947,2019-11-01,Southern,580.74,356.7,67.23,61.48,64.27,163.37,2019,11,3
3952,3952,2019-11-02,Southern,580.74,376.99,67.23,53.42,64.27,168.61,2019,11,3
3957,3957,2019-11-03,Southern,580.74,361.95,67.23,61.62,64.27,154.31,2019,11,3
3962,3962,2019-11-04,Southern,580.74,398.19,67.23,61.61,64.27,165.73,2019,11,3
3967,3967,2019-11-05,Southern,580.74,446.18,67.23,59.46,64.27,147.46,2019,11,3
3972,3972,2019-11-06,Southern,580.74,481.58,67.23,56.84,64.27,135.04,2019,11,3
3977,3977,2019-11-07,Southern,571.91,483.72,67.23,55.82,64.27,110.97,2019,11,3
3982,3982,2019-11-08,Southern,571.91,477.8,67.23,55.77,64.27,119.56,2019,11,3
3987,3987,2019-11-09,Southern,576.09,441.54,67.23,55.86,64.27,150.24,2019,11,3
3992,3992,2019-11-10,Southern,576.09,421.66,67.23,55.79,64.27,127.48,2019,11,3
3997,3997,2019-11-11,Southern,576.09,459.99,67.23,55.83,64.27,128.26,2019,11,3
4002,4002,2019-11-12,Southern,576.09,502.55,67.23,56.01,64.27,109.79,2019,11,3
4007,4007,2019-11-13,Southern,576.09,528.67,67.23,56.14,64.27,89.23,2019,11,3
4012,4012,2019-11-14,Southern,576.09,549.56,67.23,56.22,64.27,97.87,2019,11,3
4017,4017,2019-11-15,Southern,586.65,538.57,67.23,57.19,64.27,96.49,2019,11,3
4022,4022,2019-11-16,Southern,586.65,501.18,67.23,57.09,64.27,93.21,2019,11,3
4027,4027,2019-11-17,Southern,586.65,461.26,67.23,57.13,64.27,77.02,2019,11,3
4032,4032,2019-11-18,Southern,586.65,501.93,67.23,57.21,64.27,95.75,2019,11,3
4037,4037,2019-11-19,Southern,586.65,514.56,67.23,57.08,64.27,100.36,2019,11,3
4042,4042,2019-11-20,Southern,590.29,503.77,67.23,56.09,64.27,98.9,2019,11,3
4047,4047,2019-11-21,Southern,590.29,501.12,67.23,55.82,64.27,94.03,2019,11,3
4052,4052,2019-11-22,Southern,590.29,508.13,67.23,56.31,64.27,92.83,2019,11,3
4057,4057,2019-11-23,Southern,590.29,493.02,67.23,56.39,64.27,82.14,2019,11,3
4062,4062,2019-11-24,Southern,590.29,465.62,67.23,56.47,64.27,72.22,2019,11,3
4067,4067,2019-11-25,Southern,590.29,482.87,67.23,56.24,64.27,86.83,2019,11,3
4072,4072,2019-11-26,Southern,603.49,482.34,67.23,56.36,64.27,80.17,2019,11,3
4077,4077,2019-11-27,Southern,599.49,478.34,67.23,57.0,64.27,88.46,2019,11,3
4082,4082,2019-11-28,Southern,599.49,469.19,67.23,60.93,64.27,84.0,2019,11,3
4087,4087,2019-11-29,Southern,599.49,476.32,67.23,61.33,64.27,88.87,2019,11,3
4092,4092,2019-11-30,Southern,599.49,483.8,67.23,54.82,64.27,81.41,2019,11,3
4097,4097,2019-12-01,Southern,604.03,436.72,67.16,60.59,59.11,85.77,2019,12,3
4102,4102,2019-12-02,Southern,604.03,454.7,67.16,50.72,59.11,83.6,2019,12,3
4107,4107,2019-12-03,Southern,604.03,436.23,67.16,52.13,59.11,78.85,2019,12,3
4112,4112,2019-12-04,Southern,604.03,437.85,67.16,52.52,59.11,66.78,2019,12,3
4117,4117,2019-12-05,Southern,613.81,452.38,67.16,57.63,59.11,76.03,2019,12,3
4122,4122,2019-12-06,Southern,613.81,467.99,67.16,59.25,59.11,81.8,2019,12,3
4127,4127,2019-12-07,Southern,613.81,449.02,67.16,59.51,59.11,88.43,2019,12,3
4132,4132,2019-12-08,Southern,613.81,420.92,67.16,59.49,59.11,83.58,2019,12,3
4137,4137,2019-12-09,Southern,613.81,455.56,67.16,58.43,59.11,94.46,2019,12,3
4142,4142,2019-12-10,Southern,613.81,490.0,67.16,58.31,59.11,89.13,2019,12,3
4147,4147,2019-12-11,Southern,609.81,517.19,67.16,58.51,59.11,81.81,2019,12,3
4152,4152,2019-12-12,Southern,622.71,519.08,67.16,58.5,59.11,72.36,2019,12,3
4157,4157,2019-12-13,Southern,627.34,504.79,67.16,58.37,59.11,76.02,2019,12,3
4162,4162,2019-12-14,Southern,624.03,497.24,67.16,58.63,59.11,73.6,2019,12,3
4167,4167,2019-12-15,Southern,624.03,471.65,67.16,48.93,59.11,64.95,2019,12,3
4172,4172,2019-12-16,Southern,630.85,474.17,67.16,45.41,59.11,80.61,2019,12,3
4177,4177,2019-12-17,Southern,630.85,480.87,67.16,45.42,59.11,77.71,2019,12,3
4182,4182,2019-12-18,Southern,630.85,509.82,67.16,46.3,59.11,81.16,2019,12,3
4187,4187,2019-12-19,Southern,630.85,519.6,67.16,46.54,59.11,73.71,2019,12,3
4192,4192,2019-12-20,Southern,630.85,546.03,67.16,46.42,59.11,87.21,2019,12,3
4197,4197,2019-12-21,Southern,630.85,520.08,67.16,46.32,59.11,72.62,2019,12,3
4202,4202,2019-12-22,Southern,630.85,506.9,67.16,46.39,59.11,66.43,2019,12,3
4207,4207,2019-12-23,Southern,630.85,543.02,67.16,46.23,59.11,91.83,2019,12,3
4212,4212,2019-12-24,Southern,630.85,553.94,67.16,46.25,59.11,89.58,2019,12,3
4217,4217,2019-12-25,Southern,626.85,532.18,67.16,45.46,59.11,80.73,2019,12,3
4222,4222,2019-12-26,Southern,635.02,584.08,67.16,45.44,59.11,82.27,2019,12,3
4227,4227,2019-12-27,Southern,635.02,570.11,67.16,46.93,59.11,83.08,2019,12,3
4232,4232,2019-12-28,Southern,635.02,550.02,67.16,46.85,59.11,74.12,2019,12,3
4237,4237,2019-12-29,Southern,635.02,521.21,67.16,46.82,59.11,70.22,2019,12,3
4242,4242,2019-12-30,Southern,635.02,534.75,67.16,45.39,59.11,86.0,2019,12,3
4247,4247,2019-12-31,Southern,635.02,546.81,67.16,45.29,59.11,99.97,2019,12,3
4252,4252,2020-01-01,Southern,632.65,518.87,62.6,45.37,63.94,83.22,2020,1,3
4257,4257,2020-01-02,Southern,632.65,531.83,62.6,45.27,63.94,102.59,2020,1,3
4262,4262,2020-01-03,Southern,632.65,554.58,62.6,45.77,63.94,98.76,2020,1,3
4267,4267,2020-01-04,Southern,635.97,558.83,62.6,45.54,63.94,91.1,2020,1,3
4272,4272,2020-01-05,Southern,635.97,526.26,62.6,41.1,63.94,78.43,2020,1,3
4277,4277,2020-01-06,Southern,635.97,528.71,62.6,41.13,63.94,92.59,2020,1,3
4282,4282,2020-01-07,Southern,635.97,555.75,62.6,41.23,63.94,89.74,2020,1,3
4287,4287,2020-01-08,Southern,635.97,553.06,62.6,41.15,63.94,79.71,2020,1,3
4292,4292,2020-01-09,Southern,639.88,565.06,62.6,41.15,63.94,84.3,2020,1,3
4297,4297,2020-01-10,Southern,639.88,578.45,62.6,41.54,63.94,76.66,2020,1,3
4302,4302,2020-01-11,Southern,639.88,593.59,62.6,46.74,63.94,72.53,2020,1,3
4307,4307,2020-01-12,Southern,639.88,582.5,62.6,39.74,63.94,62.36,2020,1,3
4312,4312,2020-01-13,Southern,639.88,604.37,62.6,41.51,63.94,78.41,2020,1,3
4317,4317,2020-01-14,Southern,639.88,574.77,62.6,45.46,63.94,72.53,2020,1,3
4322,4322,2020-01-15,Southern,639.88,517.33,62.6,47.25,63.94,59.66,2020,1,3
4327,4327,2020-01-16,Southern,639.88,501.24,62.6,47.29,63.94,72.73,2020,1,3
4332,4332,2020-01-17,Southern,639.88,520.56,62.6,48.21,63.94,86.64,2020,1,3
4337,4337,2020-01-18,Southern,639.88,546.36,62.6,48.11,63.94,74.12,2020,1,3
4342,4342,2020-01-19,Southern,639.88,528.45,62.6,46.64,63.94,70.19,2020,1,3
4347,4347,2020-01-20,Southern,639.88,565.1,62.6,41.51,63.94,83.53,2020,1,3
4352,4352,2020-01-21,Southern,638.13,564.73,62.6,41.47,63.94,81.84,2020,1,3
4357,4357,2020-01-22,Southern,638.13,565.49,62.6,41.53,63.94,74.21,2020,1,3
4362,4362,2020-01-23,Southern,638.13,574.18,62.6,41.42,63.94,82.24,2020,1,3
